PerConfig,GenerationIndex,CurrentFragmentIndex,CurrentSequenceNumber,RedundancyUsed,RedundancyMax,Success,Rank,MissedPackets,ReceivedPackets,IsRunning,FirstRowCrc8,LastRowCrc8,PrngStateBefore,PrngStateAfter
0.42,2,27,107,8,20,True,19,8,20,True,143,75,1694089972,1927849080
0.42,3,39,159,20,20,False,19,21,19,True,155,125,215561586,563019712
0.42,4,25,185,6,20,True,19,6,20,True,79,38,1215546913,117655301
0.42,5,28,228,9,20,True,19,9,20,True,113,181,1927849080,881403043
0.42,6,39,279,20,20,False,17,23,17,True,5,40,215561586,563019712
0.42,7,36,316,17,20,True,19,17,20,True,198,2,410824228,516815495
0.42,8,36,356,17,20,True,19,17,20,True,26,222,410824228,516815495
0.42,9,39,399,20,20,True,19,20,20,True,137,111,215561586,563019712
0.42,10,29,429,10,20,True,19,10,20,True,102,162,881403043,290148888
0.42,11,30,470,11,20,True,19,11,20,True,245,156,290148888,2155938634
0.42,12,34,514,15,20,True,19,15,20,True,41,71,1038962027,3472014867
0.42,13,35,555,16,20,True,19,16,20,True,16,212,3472014867,410824228
0.42,14,29,589,10,20,True,19,10,20,True,221,180,881403043,290148888
0.45,0,34,34,15,20,True,19,15,20,True,124,184,1038962027,3472014867
0.45,1,38,78,19,20,True,19,19,20,True,239,134,390411510,215561586
0.45,2,36,116,17,20,True,19,17,20,True,143,75,410824228,516815495
0.45,3,32,152,13,20,True,19,13,20,True,28,250,3428832667,12750172
0.45,4,32,192,13,20,True,19,13,20,True,79,38,3428832667,12750172
0.45,5,34,234,15,20,True,19,15,20,True,113,181,1038962027,3472014867
0.45,6,37,277,18,20,True,19,18,20,True,188,145,516815495,390411510
0.45,7,38,318,19,20,True,19,19,20,True,198,2,390411510,215561586
0.45,8,29,349,10,20,True,19,10,20,True,26,222,881403043,290148888
0.45,9,31,391,12,20,True,19,12,20,True,137,111,2155938634,3428832667
